row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
95402,stateful_features-benign_heavy_2.pcap.csv,0,0,4.047697e-06,0,0.17873072624206543,
95403,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0029506441,0,0.17873072624206543,
95404,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00016801698,0,0.17873072624206543,
95405,stateful_features-benign_heavy_2.pcap.csv,0,0,4.568485e-05,0,0.17873072624206543,
95406,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00037668494,0,0.17873072624206543,
95407,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80643237,1,0.17873072624206543,FQDN_count; labels; special
95408,stateful_features-benign_heavy_2.pcap.csv,0,0,4.271319e-06,0,0.17873072624206543,
95409,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00040544817,0,0.17873072624206543,
95410,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1458964e-06,0,0.17873072624206543,
95411,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
95412,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004324039,0,0.17873072624206543,
95413,stateful_features-benign_heavy_2.pcap.csv,0,0,4.6800783e-06,0,0.17873072624206543,
95414,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2837493e-06,0,0.17873072624206543,
95415,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00026114177,0,0.17873072624206543,
95416,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9910789e-06,0,0.17873072624206543,
95417,stateful_features-benign_heavy_2.pcap.csv,0,0,4.3536587e-05,0,0.17873072624206543,
95418,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00033435668,0,0.17873072624206543,
95419,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00245335,0,0.17873072624206543,
95420,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
95421,stateful_features-benign_heavy_2.pcap.csv,0,0,4.6037344e-06,0,0.17873072624206543,
95422,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00039731385,0,0.17873072624206543,
95423,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4535591e-06,0,0.17873072624206543,
95424,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00039674007,0,0.17873072624206543,
95425,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5968004e-05,0,0.17873072624206543,
95426,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024225155,0,0.17873072624206543,
95427,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0101571e-06,0,0.17873072624206543,
95428,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007698646,0,0.17873072624206543,
95429,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0101571e-06,0,0.17873072624206543,
95430,stateful_features-benign_heavy_2.pcap.csv,0,0,1.48846575e-05,0,0.17873072624206543,
95431,stateful_features-benign_heavy_2.pcap.csv,0,0,7.293374e-06,0,0.17873072624206543,
95432,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00097323454,0,0.17873072624206543,
95433,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0946888e-05,0,0.17873072624206543,
95434,stateful_features-benign_heavy_2.pcap.csv,0,0,3.353895e-05,0,0.17873072624206543,
95435,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6902852e-05,0,0.17873072624206543,
95436,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7807303,1,0.17873072624206543,FQDN_count; labels; special
95437,stateful_features-benign_heavy_2.pcap.csv,0,0,1.633009e-05,0,0.17873072624206543,
95438,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9913574e-05,0,0.17873072624206543,
95439,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7987337,1,0.17873072624206543,FQDN_count; labels; special
95440,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018569242,0,0.17873072624206543,
95441,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
95442,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00037871243,0,0.17873072624206543,
95443,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00038811698,0,0.17873072624206543,
95444,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006427348,0,0.17873072624206543,
95445,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0013586334,0,0.17873072624206543,
95446,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2174724e-05,0,0.17873072624206543,
95447,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00054315326,0,0.17873072624206543,
95448,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003474498,0,0.17873072624206543,
95449,stateful_features-benign_heavy_2.pcap.csv,0,0,5.4509787e-06,0,0.17873072624206543,
95450,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004982171,0,0.17873072624206543,
95451,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025588588,0,0.17873072624206543,
95452,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0016103382,0,0.17873072624206543,
95453,stateful_features-benign_heavy_2.pcap.csv,0,0,6.4970765e-05,0,0.17873072624206543,
95454,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0017030507,0,0.17873072624206543,
95455,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011393445,0,0.17873072624206543,
95456,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8675006e-06,0,0.17873072624206543,
95457,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0010385643,0,0.17873072624206543,
95458,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6203686e-06,0,0.17873072624206543,
95459,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4213624e-06,0,0.17873072624206543,
95460,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0118053e-06,0,0.17873072624206543,
95461,stateful_features-benign_heavy_2.pcap.csv,0,0,6.7811457e-06,0,0.17873072624206543,
95462,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00031781525,0,0.17873072624206543,
95463,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003023609,0,0.17873072624206543,
95464,stateful_features-benign_heavy_2.pcap.csv,0,0,3.210713e-05,0,0.17873072624206543,
95465,stateful_features-benign_heavy_2.pcap.csv,0,0,2.630807e-05,0,0.17873072624206543,
95466,stateful_features-benign_heavy_2.pcap.csv,0,0,9.769332e-05,0,0.17873072624206543,
95467,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7912905,1,0.17873072624206543,FQDN_count; labels; special
95468,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1830627e-05,0,0.17873072624206543,
95469,stateful_features-benign_heavy_2.pcap.csv,0,0,7.18541e-05,0,0.17873072624206543,
95470,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
95471,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000111131754,0,0.17873072624206543,
95472,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
95473,stateful_features-benign_heavy_2.pcap.csv,0,0,1.910478e-05,0,0.17873072624206543,
95474,stateful_features-benign_heavy_2.pcap.csv,0,0,3.030585e-06,0,0.17873072624206543,
95475,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1248188e-05,0,0.17873072624206543,
95476,stateful_features-benign_heavy_2.pcap.csv,0,0,8.815885e-06,0,0.17873072624206543,
95477,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3695222e-06,0,0.17873072624206543,
95478,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0017947134,0,0.17873072624206543,
95479,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005250811,0,0.17873072624206543,
95480,stateful_features-benign_heavy_2.pcap.csv,0,0,7.7244236e-05,0,0.17873072624206543,
95481,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00084945036,0,0.17873072624206543,
95482,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011775122,0,0.17873072624206543,
95483,stateful_features-benign_heavy_2.pcap.csv,0,0,5.844651e-05,0,0.17873072624206543,
95484,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3185774e-05,0,0.17873072624206543,
95485,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7846466,1,0.17873072624206543,FQDN_count; labels; special
95486,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00072137715,0,0.17873072624206543,
95487,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006289461,0,0.17873072624206543,
95488,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003241409,0,0.17873072624206543,
95489,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048174706,0,0.17873072624206543,
95490,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
95491,stateful_features-benign_heavy_2.pcap.csv,0,0,1.521717e-05,0,0.17873072624206543,
95492,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6671218e-05,0,0.17873072624206543,
95493,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
95494,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0297337e-05,0,0.17873072624206543,
95495,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7091926e-06,0,0.17873072624206543,
95496,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00020001577,0,0.17873072624206543,
95497,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005258544,0,0.17873072624206543,
95498,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00083122443,0,0.17873072624206543,
95499,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3744404e-05,0,0.17873072624206543,
95500,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008755636,0,0.17873072624206543,
95501,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0009500979,0,0.17873072624206543,
95502,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00083683827,0,0.17873072624206543,
95503,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3578967e-05,0,0.17873072624206543,
95504,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00040625018,0,0.17873072624206543,
95505,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0034492246,0,0.17873072624206543,
95506,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005510193,0,0.17873072624206543,
95507,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3069915e-05,0,0.17873072624206543,
95508,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0010971987,0,0.17873072624206543,
95509,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018190726,0,0.17873072624206543,
95510,stateful_features-benign_heavy_2.pcap.csv,0,0,9.4607756e-05,0,0.17873072624206543,
95511,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006240276,0,0.17873072624206543,
95512,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0036571315,0,0.17873072624206543,
95513,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0028944472,0,0.17873072624206543,
95514,stateful_features-benign_heavy_2.pcap.csv,0,0,4.4305493e-06,0,0.17873072624206543,
95515,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006582516,0,0.17873072624206543,
95516,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79661846,1,0.17873072624206543,FQDN_count; labels; special
95517,stateful_features-benign_heavy_2.pcap.csv,0,0,4.194765e-06,0,0.17873072624206543,
95518,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00029117815,0,0.17873072624206543,
95519,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005545444,0,0.17873072624206543,
95520,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000117805466,0,0.17873072624206543,
95521,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80157477,1,0.17873072624206543,FQDN_count; labels; special
95522,stateful_features-benign_heavy_2.pcap.csv,0,0,4.439938e-05,0,0.17873072624206543,
95523,stateful_features-benign_heavy_2.pcap.csv,0,0,5.1942284e-06,0,0.17873072624206543,
95524,stateful_features-benign_heavy_2.pcap.csv,0,0,7.646212e-05,0,0.17873072624206543,
95525,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0020986763,0,0.17873072624206543,
95526,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2860415e-06,0,0.17873072624206543,
95527,stateful_features-benign_heavy_2.pcap.csv,0,0,5.1235318e-05,0,0.17873072624206543,
95528,stateful_features-benign_heavy_2.pcap.csv,0,0,4.4296612e-05,0,0.17873072624206543,
95529,stateful_features-benign_heavy_2.pcap.csv,0,0,7.3136114e-05,0,0.17873072624206543,
95530,stateful_features-benign_heavy_2.pcap.csv,0,0,0.002694793,0,0.17873072624206543,
95531,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0001084903,0,0.17873072624206543,
95532,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8152963,1,0.17873072624206543,FQDN_count; labels; special
95533,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008869903,0,0.17873072624206543,
95534,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9337187e-05,0,0.17873072624206543,
95535,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0591965e-05,0,0.17873072624206543,
95536,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00037584075,0,0.17873072624206543,
95537,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00041107283,0,0.17873072624206543,
95538,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
95539,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
95540,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79489434,1,0.17873072624206543,FQDN_count; ttl_mean; labels
95541,stateful_features-benign_heavy_2.pcap.csv,0,0,0.04371119,0,0.17873072624206543,
95542,stateful_features-benign_heavy_2.pcap.csv,0,0,0.05760723,0,0.17873072624206543,
95543,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5238269e-05,0,0.17873072624206543,
95544,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006027501,0,0.17873072624206543,
95545,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011345044,0,0.17873072624206543,
95546,stateful_features-benign_heavy_2.pcap.csv,0,0,3.044603e-06,0,0.17873072624206543,
95547,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022890071,0,0.17873072624206543,
95548,stateful_features-benign_heavy_2.pcap.csv,0,0,3.13468e-05,0,0.17873072624206543,
95549,stateful_features-benign_heavy_2.pcap.csv,0,0,6.900638e-05,0,0.17873072624206543,
95550,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0013432199,0,0.17873072624206543,
95551,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017745217,0,0.17873072624206543,
95552,stateful_features-benign_heavy_2.pcap.csv,0,0,0.86712795,1,0.17873072624206543,FQDN_count; labels; special
95553,stateful_features-benign_heavy_2.pcap.csv,0,0,6.221202e-06,0,0.17873072624206543,
95554,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0940375e-05,0,0.17873072624206543,
95555,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018569242,0,0.17873072624206543,
95556,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
95557,stateful_features-benign_heavy_2.pcap.csv,0,0,6.542226e-05,0,0.17873072624206543,
95558,stateful_features-benign_heavy_2.pcap.csv,0,0,3.7534366e-05,0,0.17873072624206543,
95559,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002113029,0,0.17873072624206543,
95560,stateful_features-benign_heavy_2.pcap.csv,0,0,4.50199e-05,0,0.17873072624206543,
95561,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00038355295,0,0.17873072624206543,
95562,stateful_features-benign_heavy_2.pcap.csv,0,0,4.3021148e-05,0,0.17873072624206543,
95563,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0018301855,0,0.17873072624206543,
95564,stateful_features-benign_heavy_2.pcap.csv,0,0,0.5456102,1,0.17873072624206543,FQDN_count; ttl_mean; A_frequency
95565,stateful_features-benign_heavy_2.pcap.csv,0,0,0.001100079,0,0.17873072624206543,
95566,stateful_features-benign_heavy_2.pcap.csv,0,0,4.1165928e-05,0,0.17873072624206543,
95567,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0010722347,0,0.17873072624206543,
95568,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011043624,0,0.17873072624206543,
95569,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
95570,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8729246e-05,0,0.17873072624206543,
95571,stateful_features-benign_heavy_2.pcap.csv,0,0,0.011355182,0,0.17873072624206543,
95572,stateful_features-benign_heavy_2.pcap.csv,0,0,0.009864815,0,0.17873072624206543,
95573,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003871665,0,0.17873072624206543,
95574,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006513868,0,0.17873072624206543,
95575,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6672402e-06,0,0.17873072624206543,
95576,stateful_features-benign_heavy_2.pcap.csv,0,0,6.659905e-05,0,0.17873072624206543,
95577,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8017144,1,0.17873072624206543,FQDN_count; labels; special
95578,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0028312546,0,0.17873072624206543,
95579,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
95580,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
95581,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3882455e-06,0,0.17873072624206543,
95582,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00036380955,0,0.17873072624206543,
95583,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4235824e-05,0,0.17873072624206543,
95584,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028395184,0,0.17873072624206543,
95585,stateful_features-benign_heavy_2.pcap.csv,0,0,5.095417e-05,0,0.17873072624206543,
95586,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005860463,0,0.17873072624206543,
95587,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025393913,0,0.17873072624206543,
95588,stateful_features-benign_heavy_2.pcap.csv,0,0,4.831371e-06,0,0.17873072624206543,
95589,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006362643,0,0.17873072624206543,
95590,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6008571e-06,0,0.17873072624206543,
95591,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00050099706,0,0.17873072624206543,
95592,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6204738e-06,0,0.17873072624206543,
95593,stateful_features-benign_heavy_2.pcap.csv,0,0,8.209786e-05,0,0.17873072624206543,
95594,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5415097e-06,0,0.17873072624206543,
95595,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000854969,0,0.17873072624206543,
95596,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00056133,0,0.17873072624206543,
95597,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0001888295,0,0.17873072624206543,
95598,stateful_features-benign_heavy_2.pcap.csv,0,0,6.1217375e-05,0,0.17873072624206543,
95599,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
95600,stateful_features-benign_heavy_2.pcap.csv,0,0,5.1777392e-06,0,0.17873072624206543,
95601,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00042520347,0,0.17873072624206543,
95602,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
95603,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
95604,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00027273336,0,0.17873072624206543,
95605,stateful_features-benign_heavy_2.pcap.csv,0,0,5.0052363e-06,0,0.17873072624206543,
95606,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00059131405,0,0.17873072624206543,
95607,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2461486e-05,0,0.17873072624206543,
95608,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0010006254,0,0.17873072624206543,
95609,stateful_features-benign_heavy_2.pcap.csv,0,0,8.369529e-06,0,0.17873072624206543,
95610,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2005056e-05,0,0.17873072624206543,
95611,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
95612,stateful_features-benign_heavy_2.pcap.csv,0,0,3.735371e-06,0,0.17873072624206543,
95613,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018873213,0,0.17873072624206543,
95614,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9731965e-06,0,0.17873072624206543,
95615,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
95616,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
95617,stateful_features-benign_heavy_2.pcap.csv,0,0,3.801333e-06,0,0.17873072624206543,
95618,stateful_features-benign_heavy_2.pcap.csv,0,0,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
95619,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5783118e-05,0,0.17873072624206543,
95620,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00019221597,0,0.17873072624206543,
95621,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6831511e-05,0,0.17873072624206543,
95622,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7946554,1,0.17873072624206543,FQDN_count; labels; special
95623,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2414536e-05,0,0.17873072624206543,
95624,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
95625,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9215817e-05,0,0.17873072624206543,
95626,stateful_features-benign_heavy_2.pcap.csv,0,0,3.3311576e-06,0,0.17873072624206543,
95627,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00040292458,0,0.17873072624206543,
95628,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
95629,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0171605e-05,0,0.17873072624206543,
95630,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3185774e-05,0,0.17873072624206543,
95631,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00087299326,0,0.17873072624206543,
95632,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
95633,stateful_features-benign_heavy_2.pcap.csv,0,0,4.7153902e-05,0,0.17873072624206543,
95634,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003044655,0,0.17873072624206543,
95635,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00011080109,0,0.17873072624206543,
95636,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2917561e-06,0,0.17873072624206543,
95637,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
95638,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4633468e-06,0,0.17873072624206543,
95639,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022637413,0,0.17873072624206543,
95640,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79602915,1,0.17873072624206543,FQDN_count; labels; special
95641,stateful_features-benign_heavy_2.pcap.csv,0,0,0.77073026,1,0.17873072624206543,FQDN_count; labels; special
95642,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3878313e-05,0,0.17873072624206543,
95643,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022300966,0,0.17873072624206543,
95644,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028216396,0,0.17873072624206543,
95645,stateful_features-benign_heavy_2.pcap.csv,0,0,3.796362e-06,0,0.17873072624206543,
95646,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0012642142,0,0.17873072624206543,
95647,stateful_features-benign_heavy_2.pcap.csv,0,0,0.001053064,0,0.17873072624206543,
95648,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
95649,stateful_features-benign_heavy_2.pcap.csv,0,0,9.605905e-07,0,0.17873072624206543,
95650,stateful_features-benign_heavy_2.pcap.csv,0,0,8.465831e-07,0,0.17873072624206543,
95651,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
95652,stateful_features-benign_heavy_2.pcap.csv,0,0,7.033001e-05,0,0.17873072624206543,
95653,stateful_features-benign_heavy_2.pcap.csv,0,0,7.3945903e-06,0,0.17873072624206543,
95654,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00029734662,0,0.17873072624206543,
95655,stateful_features-benign_heavy_2.pcap.csv,0,0,6.057722e-06,0,0.17873072624206543,
95656,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00030737187,0,0.17873072624206543,
95657,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005663797,0,0.17873072624206543,
95658,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7940672,1,0.17873072624206543,FQDN_count; ttl_mean; labels
95659,stateful_features-benign_heavy_2.pcap.csv,0,0,3.657956e-05,0,0.17873072624206543,
95660,stateful_features-benign_heavy_2.pcap.csv,0,0,3.657956e-05,0,0.17873072624206543,
95661,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00010697667,0,0.17873072624206543,
95662,stateful_features-benign_heavy_2.pcap.csv,0,0,3.1597196e-05,0,0.17873072624206543,
95663,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00067325466,0,0.17873072624206543,
95664,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3924954e-05,0,0.17873072624206543,
95665,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00065678335,0,0.17873072624206543,
95666,stateful_features-benign_heavy_2.pcap.csv,0,0,0.001229687,0,0.17873072624206543,
95667,stateful_features-benign_heavy_2.pcap.csv,0,0,0.82000417,1,0.17873072624206543,FQDN_count; labels; special
95668,stateful_features-benign_heavy_2.pcap.csv,0,0,3.657956e-05,0,0.17873072624206543,
95669,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
95670,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0023804721,0,0.17873072624206543,
95671,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00010388016,0,0.17873072624206543,
95672,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6506407e-05,0,0.17873072624206543,
95673,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0018157414,0,0.17873072624206543,
95674,stateful_features-benign_heavy_2.pcap.csv,0,0,8.102364e-06,0,0.17873072624206543,
95675,stateful_features-benign_heavy_2.pcap.csv,0,0,7.086869e-06,0,0.17873072624206543,
95676,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7579558e-05,0,0.17873072624206543,
95677,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
95678,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1117079e-05,0,0.17873072624206543,
